timestamp,wind_kt
2025-09-19T15:23:04.538708-03:00,8
2025-09-19T15:43:09.584662-03:00,7
2025-09-19T15:52:44.462029-03:00,10
2025-09-19T16:00:25.376028-03:00,10
2025-09-19T16:18:38.546244-03:00,12
2025-09-19T16:27:00.450645-03:00,11
2025-09-19T16:36:46.456103-03:00,12
2025-09-19T16:44:28.991098-03:00,12
2025-09-19T16:52:15.486187-03:00,11
2025-09-19T16:59:44.199295-03:00,11
2025-09-19T17:24:23.050838-03:00,12
2025-09-19T17:36:21.844645-03:00,12
2025-09-19T17:44:18.996630-03:00,12
2025-09-19T17:51:58.724531-03:00,10
2025-09-19T17:59:31.568771-03:00,10
2025-09-19T18:19:07.224956-03:00,11
2025-09-19T18:28:49.065517-03:00,10
2025-09-19T18:37:36.419753-03:00,13
2025-09-19T18:45:05.575557-03:00,13
2025-09-19T18:53:09.044410-03:00,8
2025-09-19T19:08:00.319428-03:00,10
2025-09-19T19:28:11.513098-03:00,10
2025-09-19T19:38:36.615886-03:00,11
2025-09-19T19:46:44.516761-03:00,11
2025-09-19T19:54:55.274221-03:00,10
2025-09-19T20:11:15.349246-03:00,10
2025-09-19T20:25:21.089260-03:00,8
2025-09-19T20:34:35.594935-03:00,8
2025-09-19T20:42:51.207202-03:00,8
2025-09-19T20:50:25.962091-03:00,10
2025-09-19T20:57:59.250665-03:00,10
2025-09-19T22:21:25.364391-03:00,10
2025-09-19T23:33:55.369533-03:00,8
2025-09-20T00:08:31.346259-03:00,12
2025-09-20T00:35:51.915696-03:00,13
2025-09-20T00:47:38.733756-03:00,13
2025-09-20T00:55:09.373477-03:00,14
2025-09-20T01:15:35.947253-03:00,10
2025-09-20T01:34:52.209630-03:00,9
2025-09-20T01:45:25.738756-03:00,7
2025-09-20T01:53:30.359903-03:00,5
2025-09-20T02:08:59.829909-03:00,6
2025-09-20T02:28:54.657013-03:00,6
2025-09-20T02:39:55.445858-03:00,5
2025-09-20T02:47:57.834078-03:00,5
2025-09-20T02:55:48.963771-03:00,3
2025-09-20T03:19:19.873189-03:00,4
2025-09-20T03:41:29.094477-03:00,3
2025-09-20T03:51:04.079329-03:00,4
2025-09-20T03:58:54.075210-03:00,4
2025-09-20T04:17:59.429704-03:00,2
2025-09-20T04:28:18.689547-03:00,6
2025-09-20T04:37:34.848995-03:00,4
2025-09-20T04:45:45.323145-03:00,4
2025-09-20T04:53:47.862429-03:00,5
2025-09-20T05:12:13.224442-03:00,5
2025-09-20T05:33:43.040109-03:00,6
2025-09-20T05:46:05.662208-03:00,4
2025-09-20T05:53:55.357814-03:00,6
2025-09-20T06:09:43.676363-03:00,5
2025-09-20T06:26:37.648261-03:00,4
2025-09-20T06:36:01.143952-03:00,1
2025-09-20T06:43:42.741605-03:00,1
2025-09-20T06:51:36.429578-03:00,1
2025-09-20T06:59:25.637450-03:00,1
2025-09-20T07:20:54.188038-03:00,2
2025-09-20T07:34:58.235588-03:00,2
2025-09-20T07:43:05.121155-03:00,8
2025-09-20T07:51:10.437273-03:00,5
2025-09-20T07:58:49.834874-03:00,5
2025-09-20T08:15:43.600733-03:00,8
2025-09-20T08:25:19.880952-03:00,4
2025-09-20T08:35:05.669283-03:00,4
2025-09-20T08:43:00.885929-03:00,4
2025-09-20T08:50:58.910059-03:00,2
2025-09-20T08:58:35.891027-03:00,2
2025-09-20T09:37:59.169349-03:00,3
2025-09-20T10:02:06.086630-03:00,6
2025-09-20T10:27:16.686955-03:00,5
2025-09-20T10:37:46.619588-03:00,8
2025-09-20T10:45:37.646824-03:00,8
2025-09-20T10:53:50.688176-03:00,11
2025-09-20T11:08:17.823868-03:00,10
2025-09-20T11:26:34.696051-03:00,11
2025-09-20T11:37:00.598664-03:00,11
2025-09-20T11:44:49.186801-03:00,11
2025-09-20T11:52:52.206752-03:00,9
2025-09-20T12:01:24.036643-03:00,9
2025-09-20T12:22:53.688275-03:00,9
2025-09-20T12:31:06.803613-03:00,9
2025-09-20T12:40:07.562803-03:00,9
2025-09-20T12:48:16.127387-03:00,9
2025-09-20T12:55:48.379035-03:00,7
2025-09-20T13:15:19.330303-03:00,11
2025-09-20T13:33:19.024141-03:00,7
2025-09-20T13:43:28.914671-03:00,10
2025-09-20T13:51:37.038497-03:00,9
2025-09-20T13:59:10.959848-03:00,9
2025-09-20T14:15:28.044538-03:00,4
2025-09-20T14:27:16.878198-03:00,5
2025-09-20T14:36:13.521055-03:00,8
2025-09-20T14:44:18.815030-03:00,8
2025-09-20T14:52:20.438569-03:00,8
2025-09-20T15:00:34.262541-03:00,8
2025-09-20T15:30:24.026477-03:00,9
2025-09-20T15:43:21.029420-03:00,7
2025-09-20T15:51:03.335256-03:00,8
2025-09-20T15:58:40.630502-03:00,8
2025-09-20T16:13:32.389884-03:00,8
2025-09-20T16:22:20.694445-03:00,10
2025-09-20T16:29:59.266674-03:00,10
2025-09-20T16:38:13.245874-03:00,10
2025-09-20T16:45:47.460692-03:00,10
2025-09-20T16:53:57.327237-03:00,9
2025-09-20T17:10:11.925421-03:00,10
2025-09-20T17:27:02.733036-03:00,7
2025-09-20T17:36:10.833147-03:00,8
2025-09-20T17:44:20.757692-03:00,8
2025-09-20T17:52:27.865361-03:00,8
2025-09-20T18:00:02.164957-03:00,8
2025-09-20T18:18:13.222903-03:00,6
2025-09-20T18:27:09.263246-03:00,9
2025-09-20T18:36:20.692334-03:00,7
2025-09-20T18:44:11.466066-03:00,7
2025-09-20T18:52:16.658473-03:00,7
2025-09-20T19:00:04.648378-03:00,7
2025-09-20T19:19:53.437562-03:00,7
2025-09-20T19:31:50.201787-03:00,4
2025-09-20T19:40:26.116438-03:00,6
2025-09-20T19:48:30.152417-03:00,6
2025-09-20T19:56:43.769233-03:00,6
2025-09-20T20:13:40.321339-03:00,5
2025-09-20T20:26:18.201041-03:00,6
2025-09-20T20:35:41.998204-03:00,7
2025-09-20T20:43:33.356364-03:00,7
2025-09-20T20:51:04.059386-03:00,7
2025-09-20T20:58:40.291894-03:00,7
2025-09-20T22:45:11.077147-03:00,8
2025-09-21T00:00:13.016825-03:00,7
2025-09-21T00:39:26.935806-03:00,6
2025-09-21T00:54:24.285350-03:00,5
2025-09-21T01:13:13.647032-03:00,4
2025-09-21T01:33:28.505515-03:00,5
2025-09-21T01:44:55.127259-03:00,4
2025-09-21T01:52:25.736022-03:00,3
2025-09-21T02:00:06.913999-03:00,3
2025-09-21T02:21:39.572866-03:00,1
2025-09-21T02:34:49.781886-03:00,1
2025-09-21T02:43:02.668877-03:00,3
2025-09-21T02:50:55.924341-03:00,3
2025-09-21T02:58:50.773023-03:00,3
2025-09-21T03:29:59.161962-03:00,3
2025-09-21T03:46:34.742174-03:00,4
2025-09-21T03:54:37.121353-03:00,2
2025-09-21T04:09:44.799178-03:00,1
2025-09-21T04:24:03.583628-03:00,4
2025-09-21T04:32:27.551066-03:00,4
2025-09-21T04:39:55.836575-03:00,8
2025-09-21T04:47:50.777611-03:00,8
2025-09-21T04:55:50.717432-03:00,7
2025-09-21T05:15:22.558126-03:00,9
2025-09-21T05:33:00.721819-03:00,10
2025-09-21T05:43:27.284899-03:00,6
2025-09-21T05:51:34.070208-03:00,3
2025-09-21T05:59:26.235075-03:00,3
2025-09-21T06:19:55.509970-03:00,7
2025-09-21T06:29:50.907250-03:00,9
2025-09-21T06:38:47.115296-03:00,9
2025-09-21T06:46:41.601478-03:00,9
2025-09-21T06:54:11.334307-03:00,8
2025-09-21T07:10:06.245769-03:00,9
2025-09-21T07:29:47.529659-03:00,11
2025-09-21T07:39:51.549408-03:00,8
2025-09-21T07:47:48.141605-03:00,8
2025-09-21T07:55:30.068364-03:00,6
2025-09-21T08:09:42.924771-03:00,6
2025-09-21T08:21:54.544044-03:00,6
2025-09-21T08:29:51.583039-03:00,6
2025-09-21T08:39:12.835744-03:00,3
2025-09-21T08:47:01.457332-03:00,3
2025-09-21T08:55:15.812161-03:00,5
2025-09-21T09:22:57.381651-03:00,4
2025-09-21T09:54:47.391489-03:00,5
2025-09-21T10:17:06.119999-03:00,6
2025-09-21T10:32:08.406246-03:00,5
2025-09-21T10:40:38.511649-03:00,6
2025-09-21T10:48:46.992110-03:00,6
2025-09-21T10:56:58.526191-03:00,2
2025-09-21T11:13:26.448742-03:00,2
2025-09-21T11:29:18.074776-03:00,4
2025-09-21T11:38:59.836956-03:00,3
2025-09-21T11:46:44.471168-03:00,3
2025-09-21T11:54:23.028290-03:00,2
2025-09-21T12:09:44.904665-03:00,1
2025-09-21T12:26:22.084764-03:00,1
2025-09-21T12:35:41.199108-03:00,5
2025-09-21T12:43:36.986812-03:00,5
2025-09-21T12:51:49.373685-03:00,4
2025-09-21T12:59:41.047653-03:00,4
2025-09-21T13:25:11.041974-03:00,6
2025-09-21T13:39:44.689561-03:00,3
2025-09-21T13:47:27.482713-03:00,3
2025-09-21T13:55:36.633713-03:00,7
2025-09-21T14:11:00.793975-03:00,4
2025-09-21T14:26:36.411435-03:00,6
2025-09-21T14:36:33.682241-03:00,9
2025-09-21T14:44:16.033424-03:00,9
2025-09-21T14:52:24.042626-03:00,15
2025-09-21T15:00:22.671948-03:00,15
2025-09-21T15:31:50.742589-03:00,11
2025-09-21T15:45:57.702348-03:00,11
2025-09-21T15:54:11.045949-03:00,15
2025-09-21T16:07:40.700509-03:00,14
2025-09-21T16:20:29.940321-03:00,13
2025-09-21T16:28:19.582513-03:00,13
2025-09-21T16:37:41.015335-03:00,10
2025-09-21T16:45:56.998917-03:00,10
2025-09-21T16:54:04.339675-03:00,12
2025-09-21T17:10:58.243585-03:00,10
2025-09-21T17:29:10.087745-03:00,10
2025-09-21T17:39:39.793721-03:00,9
2025-09-21T17:47:17.750722-03:00,9
2025-09-21T17:55:33.074734-03:00,12
2025-09-21T18:11:22.655296-03:00,16
2025-09-21T18:25:23.995273-03:00,13
2025-09-21T18:34:45.853639-03:00,13
2025-09-21T18:42:30.202109-03:00,14
2025-09-21T18:50:39.124321-03:00,11
2025-09-21T18:58:25.027323-03:00,11
2025-09-21T19:17:36.550294-03:00,11
2025-09-21T19:32:15.147436-03:00,12
2025-09-21T19:41:59.949960-03:00,10
2025-09-21T19:50:11.419726-03:00,10
2025-09-21T19:57:56.493341-03:00,7
2025-09-21T20:16:22.163688-03:00,8
2025-09-21T20:28:22.589671-03:00,7
2025-09-21T20:37:22.973361-03:00,5
2025-09-21T20:45:07.618246-03:00,5
2025-09-21T20:52:45.394178-03:00,6
2025-09-21T21:00:13.597038-03:00,6
2025-09-21T23:00:40.850921-03:00,5
2025-09-22T00:11:34.051578-03:00,9
2025-09-22T00:45:40.375876-03:00,4
2025-09-22T00:57:19.544781-03:00,4
2025-09-22T01:20:52.658308-03:00,2
2025-09-22T01:39:03.245623-03:00,2
2025-09-22T01:48:21.302291-03:00,2
2025-09-22T01:56:55.314773-03:00,5
2025-09-22T02:15:01.274089-03:00,6
2025-09-22T02:32:44.226537-03:00,4
2025-09-22T02:43:41.736752-03:00,4
2025-09-22T02:51:46.256363-03:00,6
2025-09-22T02:59:30.689910-03:00,6
2025-09-22T03:35:21.262732-03:00,4
2025-09-22T03:53:40.843349-03:00,2
2025-09-22T04:11:11.799858-03:00,1
2025-09-22T04:29:40.524355-03:00,4
2025-09-22T04:40:36.886766-03:00,4
2025-09-22T04:48:44.068918-03:00,4
2025-09-22T04:56:28.462421-03:00,1
2025-09-22T05:22:12.849374-03:00,2
2025-09-22T05:43:40.989910-03:00,3
2025-09-22T05:55:45.888370-03:00,3
2025-09-22T06:17:49.222514-03:00,1
2025-09-22T06:36:58.918086-03:00,11
2025-09-22T06:47:38.623433-03:00,11
2025-09-22T06:55:47.034570-03:00,11
2025-09-22T07:16:17.525052-03:00,3
2025-09-22T07:38:41.848916-03:00,11
2025-09-22T07:49:36.769009-03:00,11
2025-09-22T07:57:54.416700-03:00,3
2025-09-22T08:16:16.390579-03:00,1
2025-09-22T08:28:42.756058-03:00,1
2025-09-22T08:38:26.565605-03:00,3
2025-09-22T08:46:47.967053-03:00,3
2025-09-22T08:54:51.215763-03:00,4
2025-09-22T09:24:47.403104-03:00,4
2025-09-22T10:03:43.627304-03:00,3
2025-09-22T10:34:50.734624-03:00,3
2025-09-22T10:47:40.647857-03:00,7
2025-09-22T10:55:57.248590-03:00,2
2025-09-22T11:15:49.151407-03:00,4
2025-09-22T11:36:12.058633-03:00,6
2025-09-22T11:48:16.899251-03:00,6
2025-09-22T11:56:15.772240-03:00,3
2025-09-22T12:17:01.607937-03:00,4
2025-09-22T12:33:31.348962-03:00,5
2025-09-22T12:44:26.167330-03:00,2
2025-09-22T12:52:45.487508-03:00,4
2025-09-22T13:00:28.069413-03:00,4
2025-09-22T13:31:49.803035-03:00,2
2025-09-22T13:45:37.836897-03:00,1
2025-09-22T13:54:00.671192-03:00,5
2025-09-22T14:09:41.108520-03:00,3
2025-09-22T14:27:03.075038-03:00,3
2025-09-22T14:38:03.911715-03:00,6
2025-09-22T14:46:14.424757-03:00,6
2025-09-22T14:54:07.497133-03:00,6
2025-09-22T15:15:33.828226-03:00,4
2025-09-22T15:41:09.110459-03:00,6
2025-09-22T15:52:07.674016-03:00,8
2025-09-22T15:59:34.795771-03:00,8
2025-09-22T16:18:01.361296-03:00,7
2025-09-22T16:27:45.132460-03:00,7
2025-09-22T16:37:42.440306-03:00,11
2025-09-22T16:45:32.213163-03:00,11
2025-09-22T16:53:54.133472-03:00,9
2025-09-22T17:11:26.436477-03:00,9
2025-09-22T17:30:50.205854-03:00,8
2025-09-22T17:42:20.741141-03:00,9
2025-09-22T17:50:37.027906-03:00,10
2025-09-22T17:58:42.896094-03:00,10
2025-09-22T18:17:27.345165-03:00,7
2025-09-22T18:28:35.210476-03:00,10
2025-09-22T18:36:44.163900-03:00,8
2025-09-22T18:44:13.388358-03:00,8
2025-09-22T18:52:27.295303-03:00,8
2025-09-22T19:00:22.401877-03:00,8
2025-09-22T19:22:09.343309-03:00,7
2025-09-22T19:34:31.647248-03:00,7
2025-09-22T19:42:46.218790-03:00,8
2025-09-22T19:50:15.106042-03:00,5
2025-09-22T19:57:47.868546-03:00,5
2025-09-22T20:16:32.389186-03:00,6
2025-09-22T20:28:36.469704-03:00,4
2025-09-22T20:37:47.212326-03:00,4
2025-09-22T20:45:20.732587-03:00,4
2025-09-22T20:53:38.222663-03:00,4
2025-09-22T21:43:08.236123-03:00,4
2025-09-22T23:11:06.775325-03:00,2
2025-09-23T00:05:01.549409-03:00,2
2025-09-23T00:36:09.214953-03:00,4
2025-09-23T00:50:00.181973-03:00,4
2025-09-23T00:57:39.346546-03:00,3
2025-09-23T01:21:13.632198-03:00,11
2025-09-23T01:38:11.692008-03:00,2
2025-09-23T01:47:31.970606-03:00,2
2025-09-23T01:55:32.625863-03:00,1
2025-09-23T02:13:52.087794-03:00,1
2025-09-23T02:32:16.896388-03:00,11
2025-09-23T02:43:38.001818-03:00,1
2025-09-23T02:51:55.568482-03:00,1
2025-09-23T02:59:34.197103-03:00,1
2025-09-23T03:34:14.200351-03:00,1
2025-09-23T03:52:01.783229-03:00,1
2025-09-23T04:00:18.835134-03:00,1
2025-09-23T04:24:01.767372-03:00,3
2025-09-23T04:35:31.245003-03:00,1
2025-09-23T04:43:47.755254-03:00,1
2025-09-23T04:51:53.437208-03:00,2
2025-09-23T04:59:58.338063-03:00,2
2025-09-23T05:31:20.090805-03:00,1
2025-09-23T05:48:13.585987-03:00,1
2025-09-23T05:56:40.499415-03:00,1
2025-09-23T06:17:22.698032-03:00,11
2025-09-23T06:33:33.556738-03:00,1
2025-09-23T06:43:51.412366-03:00,2
2025-09-23T06:52:07.805895-03:00,2
2025-09-23T06:59:48.156140-03:00,2
2025-09-23T07:24:36.087374-03:00,3
2025-09-23T07:40:35.205680-03:00,4
2025-09-23T07:49:46.009695-03:00,4
2025-09-23T07:57:36.820191-03:00,4
2025-09-23T08:15:03.481546-03:00,3
2025-09-23T08:27:14.026807-03:00,3
2025-09-23T08:36:55.606243-03:00,4
2025-09-23T08:45:14.012797-03:00,4
2025-09-23T08:53:27.449130-03:00,2
2025-09-23T09:17:45.487220-03:00,4
2025-09-23T09:58:41.657938-03:00,3
2025-09-23T10:29:52.718467-03:00,3
2025-09-23T10:46:22.578981-03:00,3
2025-09-23T10:54:30.969135-03:00,2
2025-09-23T11:12:06.171350-03:00,3
2025-09-23T11:33:50.092937-03:00,4
2025-09-23T11:46:51.753865-03:00,4
2025-09-23T11:54:48.615661-03:00,5
2025-09-23T12:12:49.317508-03:00,3
2025-09-23T12:31:38.164179-03:00,1
2025-09-23T12:43:40.296667-03:00,2
2025-09-23T12:51:50.946831-03:00,5
2025-09-23T12:59:29.729275-03:00,5
2025-09-23T13:28:49.372573-03:00,3
2025-09-23T13:46:20.390820-03:00,3
2025-09-23T13:54:18.674287-03:00,7
2025-09-23T14:08:26.081039-03:00,7
2025-09-23T14:27:20.879616-03:00,4
2025-09-23T14:35:45.251331-03:00,5
2025-09-23T14:43:47.078908-03:00,5
2025-09-23T14:51:26.976519-03:00,4
2025-09-23T14:58:59.344510-03:00,4
2025-09-23T15:31:32.636255-03:00,6
2025-09-23T15:49:47.586849-03:00,11
2025-09-23T15:58:00.457595-03:00,7
2025-09-23T16:15:28.922504-03:00,12
2025-09-23T16:26:51.511373-03:00,13
2025-09-23T16:36:30.367642-03:00,14
2025-09-23T16:44:39.255386-03:00,14
2025-09-23T16:52:34.083818-03:00,14
2025-09-23T17:00:42.460775-03:00,14
2025-09-23T17:27:40.426222-03:00,13
2025-09-23T17:39:44.031809-03:00,12
2025-09-23T17:47:57.341966-03:00,12
2025-09-23T17:55:30.268117-03:00,16
2025-09-23T18:11:41.108691-03:00,10
2025-09-23T18:26:55.244099-03:00,13
2025-09-23T18:36:09.144194-03:00,7
2025-09-23T18:43:45.577895-03:00,7
2025-09-23T18:51:51.016669-03:00,10
2025-09-23T18:59:24.541420-03:00,10
2025-09-23T19:19:43.777378-03:00,7
2025-09-23T19:33:41.855345-03:00,9
2025-09-23T19:42:36.212437-03:00,6
2025-09-23T19:50:09.493052-03:00,6
2025-09-23T19:57:43.847334-03:00,4
2025-09-23T20:15:50.523298-03:00,5
2025-09-23T20:27:57.474681-03:00,7
2025-09-23T20:36:58.051921-03:00,6
2025-09-23T20:45:10.369989-03:00,6
2025-09-23T20:53:00.678564-03:00,8
2025-09-23T21:39:24.639630-03:00,6
2025-09-23T23:11:49.916296-03:00,1
2025-09-24T00:06:18.380674-03:00,3
2025-09-24T00:37:57.382372-03:00,3
2025-09-24T00:51:36.333791-03:00,3
2025-09-24T00:59:12.682849-03:00,3
2025-09-24T01:25:38.686118-03:00,2
2025-09-24T01:40:52.902044-03:00,3
2025-09-24T01:50:10.156591-03:00,3
2025-09-24T01:58:16.025913-03:00,4
2025-09-24T02:18:36.580113-03:00,2
2025-09-24T02:33:22.096068-03:00,2
